,first,second,third,fourth,fifth,sixth,seventh,eighth,nine,ten,spinrate,Norm_spinrate,Norm_spinrate_minus
33,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\183.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\184.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\185.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\186.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\187.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\188.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\189.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\190.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\191.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\192.png,,,
34,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\195.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\196.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\197.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\198.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\199.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\200.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\201.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\202.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\203.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\204.png,,,
35,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\196.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\197.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\198.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\199.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\200.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\201.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\202.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\203.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\204.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\205.png,,,
36,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\197.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\198.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\199.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\200.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\201.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\202.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\203.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\204.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\205.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\206.png,,,
37,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\198.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\199.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\200.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\201.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\202.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\203.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\204.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\205.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\206.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\207.png,,,
38,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\199.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\200.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\201.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\202.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\203.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\204.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\205.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\206.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\207.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\208.png,,,
39,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\200.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\201.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\202.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\203.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\204.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\205.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\206.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\207.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\208.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\209.png,,,
40,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\201.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\202.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\203.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\204.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\205.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\206.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\207.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\208.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\209.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\210.png,,,
41,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\202.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\203.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\204.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\205.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\206.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\207.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\208.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\209.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\210.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\211.png,,,
42,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\203.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\204.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\205.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\206.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\207.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\208.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\209.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\210.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\211.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\212.png,,,
43,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\204.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\205.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\206.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\207.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\208.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\209.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\210.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\211.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\212.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\213.png,,,
44,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\205.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\206.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\207.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\208.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\209.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\210.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\211.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\212.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\213.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\214.png,,,
45,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\206.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\207.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\208.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\209.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\210.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\211.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\212.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\213.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\214.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\215.png,,,
46,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\207.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\208.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\209.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\210.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\211.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\212.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\213.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\214.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\215.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\216.png,,,
47,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\208.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\209.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\210.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\211.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\212.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\213.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\214.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\215.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\216.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\217.png,,,
48,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\209.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\210.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\211.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\212.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\213.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\214.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\215.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\216.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\217.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\218.png,,,
49,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\210.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\211.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\212.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\213.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\214.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\215.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\216.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\217.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\218.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\219.png,,,
50,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\211.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\212.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\213.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\214.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\215.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\216.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\217.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\218.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\219.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\220.png,,,
51,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\212.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\213.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\214.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\215.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\216.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\217.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\218.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\219.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\220.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\221.png,,,
52,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\213.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\214.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\215.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\216.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\217.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\218.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\219.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\220.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\221.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\222.png,,,
53,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\214.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\215.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\216.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\217.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\218.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\219.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\220.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\221.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\222.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\223.png,,,
54,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\215.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\216.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\217.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\218.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\219.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\220.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\221.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\222.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\223.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\224.png,,,
55,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\216.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\217.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\218.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\219.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\220.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\221.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\222.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\223.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\224.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\225.png,,,
56,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\217.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\218.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\219.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\220.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\221.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\222.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\223.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\224.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\225.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\226.png,,,
57,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\218.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\219.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\220.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\221.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\222.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\223.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\224.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\225.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\226.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\227.png,,,
58,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\219.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\220.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\221.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\222.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\223.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\224.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\225.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\226.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\227.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\228.png,,,
59,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\220.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\221.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\222.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\223.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\224.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\225.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\226.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\227.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\228.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\229.png,,,
60,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\221.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\222.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\223.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\224.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\225.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\226.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\227.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\228.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\229.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\230.png,,,
61,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\222.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\223.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\224.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\225.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\226.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\227.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\228.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\229.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\230.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\231.png,,,
62,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\223.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\224.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\225.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\226.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\227.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\228.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\229.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\230.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\231.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\232.png,,,
63,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\224.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\225.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\226.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\227.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\228.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\229.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\230.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\231.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\232.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\233.png,,,
64,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\225.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\226.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\227.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\228.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\229.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\230.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\231.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\232.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\233.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\234.png,,,
65,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\226.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\227.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\228.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\229.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\230.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\231.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\232.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\233.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\234.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\235.png,,,
